60352	670
60353	280
60354	0
60355	1038
60356	0
60357	828
60358	793
60359	0
60360	16964
60361	0
60362	165
60363	1018
60364	622
60365	0
60366	0
60367	0
60368	16965
60369	16966
60370	16967
60371	0
60372	16968
60373	0
60374	0
60375	7952
60376	7952
60377	402
60378	0
60379	16969
60380	16970
60381	16971
60382	0
60383	0
60384	790
60385	0
60386	0
60387	16972
60388	0
60389	396
60390	16973
60391	16974
60392	16975
60393	16976
60394	16977
60395	16978
60396	16979
60397	16980
60398	16981
60399	16982
60400	16983
60401	16984
60402	16985
60403	1094
60404	16986
60405	16987
60406	16988
60407	16989
60408	16990
60409	16991
60410	1202
60411	1202
60412	1064
60413	16992
60414	16993
60415	0
60416	16994
60417	1029
60418	16995
60419	16996
60420	378
60421	0
60422	16997
60423	16998
60424	16999
60425	17000
60426	17001
60427	400
60428	17002
60429	17003
60430	17004
60431	17005
60432	446
60433	0
60434	856
60435	915
60436	0
60437	0
60438	0
60439	370
60440	0
60441	0
60442	0
60443	304
60444	304
60445	263
60446	17006
60447	2838
60448	280
60449	0
60450	54
60451	0
60452	0
60453	17007
60454	1115
60455	17008
60456	17009
60457	1533
60458	282
60459	977
60460	17010
60461	1004
60462	1004
60463	0
60464	838
60465	280
60466	130
60467	130
60468	2855
60469	1481
60470	589
60471	979
60472	17011
60473	0
60474	17012
60475	154
60476	17013
60477	896
60478	1197
60479	17014
60480	563
60481	1803
60482	237
60483	17015
60484	710
60485	360
60486	360
60487	395
60488	395
60489	105
60490	17016
60491	17017
60492	1120
60493	594
60494	17018
60495	0
60496	0
60497	4790
60498	4790
60499	17019
60500	400
60501	280
60502	17020
60503	393
60504	0
60505	0
60506	0
60507	17021
60508	1541
60509	1321
60510	0
60511	17022
60512	159
60513	159
60514	164
60515	164
60516	509
60517	509
60518	509
60519	752
60520	0
60521	0
60522	581
60523	884
60524	998
60525	917
60526	0
60527	587
60528	587
60529	587
60530	1436
60531	1436
60532	307
60533	307
60534	307
60535	307
60536	0
60537	17023
60538	1003
60539	17024
60540	0
60541	17025
60542	0
60543	17026
60544	0
60545	998
60546	17027
60547	259
60548	259
60549	428
60550	17028
60551	17029
60552	0
60553	1174
60554	0
60555	474
60556	0
60557	0
60558	0
60559	0
60560	897
60561	897
60562	897
60563	0
60564	17030
60565	1240
60566	2919
60567	2919
60568	0
60569	0
60570	0
60571	0
60572	0
60573	0
60574	6327
60575	2923
60576	1881
60577	42
60578	42
60579	42
60580	42
60581	898
60582	898
60583	1259
60584	229
60585	0
60586	538
60587	538
60588	148
60589	0
60590	0
60591	0
60592	210
60593	1396
60594	1396
60595	1396
60596	743
60597	1637
60598	0
60599	17031
60600	17032
60601	0
60602	17033
60603	17034
60604	17035
60605	660
60606	660
60607	391
60608	268
60609	977
60610	10719
60611	10719
60612	877
60613	642
60614	416
60615	416
60616	416
60617	17036
60618	9796
60619	0
60620	0
60621	0
60622	3415
60623	3415
60624	17037
60625	17038
60626	0
60627	0
60628	0
60629	879
60630	16203
60631	0
60632	1260
60633	1260
60634	59
60635	697
60636	2686
60637	571
60638	0
60639	2946
60640	0
60641	17039
60642	17040
60643	395
60644	395
60645	395
60646	2951
60647	1141
60648	1141
60649	1141
60650	1141
60651	919
60652	2961
60653	0
60654	0
60655	671
60656	671
60657	671
60658	17041
60659	17042
60660	17043
60661	17044
60662	2963
60663	1948
60664	777
60665	777
60666	777
60667	777
60668	168
60669	241
60670	0
60671	743
60672	1541
60673	1200
60674	368
60675	368
60676	368
60677	368
60678	368
60679	368
60680	368
60681	562
60682	0
60683	1539
60684	1539
60685	1539
60686	17045
60687	627
60688	627
60689	17046
60690	17047
60691	1931
60692	0
60693	0
60694	2
60695	1060
60696	439
60697	142
60698	0
60699	654
60700	859
60701	1955
60702	1955
60703	790
60704	790
60705	0
60706	0
60707	1161
60708	1161
60709	946
60710	1168
60711	0
60712	1524
60713	1524
60714	1524
60715	1524
60716	1524
60717	1524
60718	17048
60719	17049
60720	17050
60721	17051
60722	1336
60723	17052
60724	0
60725	17053
60726	1513
60727	17054
60728	17055
60729	267
60730	17056
60731	17057
60732	17058
60733	350
60734	909
60735	237
60736	17059
60737	17060
60738	17061
60739	17062
60740	17063
60741	17064
60742	17065
60743	17066
60744	17067
60745	17068
60746	17069
60747	17070
60748	6580
60749	17071
60750	17072
60751	17073
60752	17074
60753	17075
60754	17076
60755	628
60756	17077
60757	17078
60758	17079
60759	636
60760	636
60761	368
60762	7
60763	7
60764	1354
60765	17080
60766	833
60767	282
60768	282
60769	112
60770	655
60771	655
60772	2026
60773	2026
60774	0
60775	0
60776	597
60777	637
60778	647
60779	647
60780	647
60781	368
60782	199
60783	562
60784	0
60785	16
60786	0
60787	106
60788	3344
60789	351
60790	17081
60791	17082
60792	245
60793	1406
60794	3021
60795	17083
60796	7
60797	17084
60798	1005
60799	1005
60800	458
60801	458
60802	458
60803	458
60804	0
60805	0
60806	0
60807	3
60808	1427
60809	6327
60810	794
60811	17085
60812	17086
60813	17087
60814	17088
60815	17089
60816	1067
60817	1067
60818	17090
60819	0
60820	0
60821	0
60822	858
60823	129
60824	129
60825	129
60826	365
60827	17091
60828	777
60829	777
60830	842
60831	463
60832	17092
60833	357
60834	0
60835	609
60836	609
60837	142
60838	142
60839	1041
60840	977
60841	0
60842	17093
60843	17094
60844	154
60845	438
60846	438
60847	438
60848	1197
60849	17095
60850	0
60851	17096
60852	17097
60853	17098
60854	17099
60855	17100
60856	17101
60857	83
60858	17102
60859	17103
60860	1014
60861	1151
60862	17104
60863	7
60864	17105
60865	17106
60866	17107
60867	17108
60868	17109
60869	17110
60870	17111
60871	17112
60872	1149
60873	0
60874	262
60875	17113
60876	679
60877	17114
60878	174
60879	513
60880	174
60881	174
60882	174
60883	291
60884	174
60885	17115
60886	17116
60887	262
60888	522
60889	577
60890	0
60891	0
60892	779
60893	811
60894	811
60895	811
60896	811
60897	1881
60898	24
60899	380
60900	17117
60901	17118
60902	17119
60903	0
60904	23
60905	17120
60906	90
60907	90
60908	892
60909	274
60910	404
60911	547
60912	8
60913	560
60914	0
60915	3093
60916	3093
60917	3093
60918	3093
60919	17121
60920	567
60921	5
60922	5
60923	5
60924	2026
60925	2026
60926	2026
60927	0
60928	0
60929	579
60930	579
60931	1349
60932	1349
60933	1349
60934	1349
60935	1349
60936	1349
60937	1349
60938	1349
60939	17122
60940	17123
60941	17124
60942	17125
60943	447
60944	143
60945	143
60946	17126
60947	143
60948	1324
60949	610
60950	1182
60951	1182
60952	143
60953	0
60954	17127
60955	114
60956	17128
60957	0
60958	143
60959	143
60960	143
60961	17129
60962	143
60963	241
60964	17130
60965	17131
60966	17132
60967	393
60968	17133
60969	17134
60970	17135
60971	17136
60972	17137
60973	396
60974	17138
60975	17139
60976	0
60977	17140
60978	274
60979	0
60980	1799
60981	0
60982	0
60983	910
60984	17141
60985	17142
60986	638
60987	17143
60988	17144
60989	17145
60990	720
60991	720
60992	391
60993	1200
60994	1200
60995	220
60996	7
60997	1540
60998	1540
60999	650
61000	17146
61001	17147
61002	0
61003	17148
61004	0
61005	0
61006	0
61007	0
61008	0
61009	0
61010	0
61011	0
61012	0
61013	0
61014	0
61015	0
61016	1174
61017	0
61018	0
61019	0
61020	27
61021	27
61022	27
61023	27
61024	27
61025	27
61026	27
61027	27
61028	27
61029	27
61030	27
61031	27
61032	27
61033	27
61034	27
61035	27
61036	27
61037	27
61038	27
61039	27
61040	27
61041	27
61042	27
61043	27
61044	27
61045	27
61046	27
61047	27
61048	27
61049	27
61050	27
61051	27
61052	27
61053	27
61054	17149
61055	17150
61056	1326
61057	3111
61058	1022
61059	749
61060	30
61061	30
61062	30
61063	274
61064	788
61065	370
61066	0
61067	2648
61068	758
61069	758
61070	17151
61071	506
61072	919
61073	602
61074	0
61075	500
61076	577
61077	256
61078	256
61079	0
61080	273
61081	273
61082	273
61083	17152
61084	17153
61085	17154
61086	951
61087	951
61088	266
61089	22
61090	22
61091	22
61092	17155
61093	17156
61094	465
61095	1541
61096	3139
61097	3139
61098	187
61099	234
61100	17157
61101	90
61102	0
61103	831
61104	0
61105	0
61106	0
61107	0
61108	0
61109	654
61110	654
61111	654
61112	0
61113	3152
61114	57
61115	57
61116	57
61117	57
61118	57
61119	57
61120	637
61121	17158
61122	656
61123	656
61124	877
61125	17159
61126	251
61127	251
61128	251
61129	9699
61130	941
61131	911
61132	652
61133	920
61134	652
61135	652
61136	652
61137	652
61138	929
61139	901
61140	36
61141	36
61142	36
61143	1837
61144	1837
61145	1837
61146	17160
61147	528
61148	592
61149	17161
61150	1774
61151	274
61152	274
61153	3189
61154	3190
61155	3192
61156	0
61157	0
61158	584
61159	0
61160	17162
61161	40
61162	0
61163	236
61164	0
61165	17163
61166	0
61167	17164
61168	0
61169	0
61170	0
61171	17165
61172	17166
61173	17167
61174	799
61175	17168
61176	1230
61177	0
61178	0
61179	0
61180	0
61181	2100
61182	0
61183	4137
61184	0
61185	0
61186	302
61187	302
61188	17169
61189	719
61190	719
61191	719
61192	920
61193	920
61194	17170
61195	345
61196	784
61197	2167
61198	902
61199	649
61200	390
61201	390
61202	488
61203	458
61204	1723
61205	1723
61206	18
61207	18
61208	18
61209	251
61210	0
61211	0
61212	0
61213	0
61214	0
61215	988
61216	334
61217	879
61218	284
61219	678
61220	1324
61221	1324
61222	579
61223	17171
61224	500
61225	17172
61226	17173
61227	17174
61228	446
61229	446
61230	17175
61231	17176
61232	112
61233	3221
61234	17177
61235	787
61236	755
61237	0
61238	0
61239	0
61240	1102
61241	458
61242	17178
61243	6148
61244	17179
61245	202
61246	131
61247	3229
61248	541
61249	17180
61250	333
61251	17181
61252	17182
61253	898
61254	84
61255	519
61256	368
61257	515
61258	951
61259	444
61260	552
61261	444
61262	0
61263	0
61264	0
61265	0
61266	220
61267	100
61268	100
61269	100
61270	17183
61271	17184
61272	17185
61273	0
61274	0
61275	0
61276	0
61277	17186
61278	0
61279	696
61280	1418
61281	284
61282	1082
61283	880
61284	1082
61285	76
61286	3402
61287	3402
61288	19
61289	19
61290	19
61291	17187
61292	522
61293	522
61294	0
61295	290
61296	290
61297	0
61298	0
61299	0
61300	0
61301	0
61302	0
61303	290
61304	290
61305	290
61306	290
61307	1450
61308	1404
61309	0
61310	17188
61311	0
61312	282
61313	1242
61314	0
61315	247
61316	247
61317	17189
61318	0
61319	806
61320	806
61321	806
61322	54
61323	241
61324	3308
61325	17190
61326	1333
61327	0
61328	0
61329	1722
61330	0
61331	17191
61332	17192
61333	0
61334	17193
61335	38
61336	1418
61337	944
61338	17194
61339	17195
61340	76
61341	830
61342	3317
61343	675
61344	4435
61345	4435
61346	1098
61347	17196
61348	17197
61349	17198
61350	3327
61351	3327
61352	1144
61353	1144
61354	1144
61355	1144
61356	187
61357	187
61358	17199
61359	17200
61360	311
61361	0
61362	0
61363	17201
61364	17202
61365	0
61366	0
61367	0
61368	3333
61369	0
61370	1278
61371	1278
61372	17203
61373	582
61374	17204
61375	791
61376	791
61377	791
61378	83
61379	791
61380	492
61381	1259
61382	1259
61383	0
61384	0
61385	1161
61386	17205
61387	1144
61388	17206
61389	0
61390	0
61391	0
61392	0
61393	1230
61394	0
61395	17207
61396	1539
61397	1539
61398	17208
61399	811
61400	500
61401	500
61402	500
61403	500
61404	65
61405	1057
61406	65
61407	17209
61408	0
61409	1370
61410	17210
61411	17211
61412	1155
61413	0
61414	0
61415	0
61416	17212
61417	17213
61418	17214
61419	17215
61420	0
61421	649
61422	0
61423	3344
61424	274
61425	274
61426	274
61427	274
61428	274
61429	701
61430	701
61431	701
61432	701
61433	701
61434	701
61435	701
61436	632
61437	119
61438	119
61439	1308
61440	467
61441	10221
61442	0
61443	0
61444	0
61445	17216
61446	597
61447	597
61448	1353
61449	1353
61450	1094
61451	1353
61452	1353
61453	1637
61454	879
61455	0
61456	55
61457	1115
61458	3351
61459	3351
61460	3351
61461	3351
61462	100
61463	3352
61464	17217
61465	446
61466	446
61467	748
61468	748
61469	213
61470	417
61471	417
61472	1774
61473	567
61474	510
61475	1043
61476	1197
61477	1197
61478	17218
61479	17219
61480	17220
61481	17221
61482	17222
61483	236
61484	17223
61485	937
61486	937
61487	937
61488	17224
61489	0
61490	393
61491	17225
61492	0
61493	0
61494	0
61495	402
61496	17226
61497	0
61498	0
61499	0
61500	476
61501	3359
61502	711
61503	711
61504	17227
61505	885
61506	0
61507	17228
61508	1341
61509	1341
61510	1067
61511	1067
61512	17229
61513	1881
61514	1881
61515	17230
61516	1531
61517	1531
61518	1531
61519	0
61520	17231
61521	17232
61522	17233
61523	17234
61524	61
61525	17235
61526	17236
61527	17237
61528	17238
61529	939
61530	939
61531	939
61532	939
61533	939
61534	0
61535	892
61536	17239
61537	843
61538	17240
61539	431
61540	431
61541	17241
61542	140
61543	140
61544	642
61545	42
61546	17242
61547	0
61548	17243
61549	17244
61550	17245
61551	2981
61552	17246
61553	17247
61554	17248
61555	17249
61556	17250
61557	17251
61558	17252
61559	17253
61560	17254
61561	17255
61562	17256
61563	17257
61564	17258
61565	17259
61566	17260
61567	263
61568	17261
61569	17262
61570	17263
61571	17264
61572	891
61573	17265
61574	17266
61575	7425
61576	17267
61577	17268
61578	7
61579	17269
61580	373
61581	537
61582	537
61583	17270
61584	428
61585	589
61586	1847
61587	3396
61588	411
61589	229
61590	1333
61591	221
61592	323
61593	323
61594	2558
61595	2558
61596	2558
61597	2558
61598	1095
61599	17271
61600	17272
61601	14904
61602	17273
61603	17274
61604	17275
61605	17276
61606	17277
61607	17278
61608	17279
61609	625
61610	1318
61611	1318
61612	1318
61613	17280
61614	0
61615	898
61616	898
61617	898
61618	898
61619	0
61620	0
61621	0
61622	454
61623	870
61624	17281
61625	3415
61626	3418
61627	3418
61628	0
61629	0
61630	17282
61631	17283
61632	17284
61633	17285
61634	17286
61635	17287
61636	1183
61637	1183
61638	0
61639	17288
61640	246
61641	0
61642	0
61643	0
61644	838
61645	1799
61646	1003
61647	1003
61648	131
61649	263
61650	541
61651	541
61652	1141
61653	232
61654	1155
61655	7
61656	192
61657	0
61658	17289
61659	17290
61660	291
61661	0
61662	14020
61663	1210
61664	13929
61665	17291
61666	289
61667	17292
61668	17293
61669	382
61670	17294
61671	17295
61672	17296
61673	17297
61674	17298
61675	90
61676	0
61677	0
61678	0
61679	0
61680	628
61681	263
61682	0
61683	17299
61684	0
61685	0
61686	0
61687	0
61688	17300
61689	0
61690	0
61691	0
61692	0
61693	0
61694	1788
61695	1788
61696	1383
61697	552
61698	552
61699	3430
61700	168
61701	3431
61702	274
61703	274
61704	274
61705	3418
61706	506
61707	506
61708	506
61709	17301
61710	0
61711	0
61712	0
61713	1789
61714	1789
61715	1147
61716	928
61717	928
61718	17302
61719	118
61720	454
61721	118
61722	118
61723	17303
61724	17304
61725	0
61726	77
61727	0
61728	17305
61729	155
61730	155
61731	1504
61732	1504
61733	1504
61734	1504
61735	1035
61736	700
61737	0
61738	0
61739	0
61740	0
61741	0
61742	0
61743	0
61744	0
61745	0
61746	609
61747	3459
61748	0
61749	1047
61750	268
61751	17306
61752	301
61753	1541
61754	141
61755	0
61756	17307
61757	0
61758	0
61759	863
61760	0
61761	17308
61762	0
61763	17309
61764	17310
61765	3465
61766	796
61767	133
61768	1813
61769	17311
61770	17312
61771	919
61772	2100
61773	13668
61774	1150
61775	17313
61776	17314
61777	17315
61778	17316
61779	907
61780	17317
61781	1531
61782	17318
61783	17319
61784	17320
61785	610
61786	0
61787	273
61788	806
61789	726
61790	250
61791	0
61792	0
61793	1540
61794	304
61795	17321
61796	17322
61797	17323
61798	17324
61799	17325
61800	17326
61801	17327
61802	17328
61803	17329
61804	17330
61805	17331
61806	17332
61807	17333
61808	17334
61809	17335
61810	17336
61811	17337
61812	17338
61813	17339
61814	17340
61815	17341
61816	17342
61817	17343
61818	17344
61819	17345
61820	17346
61821	1197
61822	166
61823	432
61824	3503
61825	3503
61826	1096
61827	1096
61828	1096
61829	870
61830	870
61831	1149
61832	17347
61833	17348
61834	637
61835	873
61836	1321
61837	17349
61838	17350
61839	0
61840	17351
61841	17352
61842	17353
61843	17354
61844	17355
61845	17356
61846	437
61847	17357
61848	17358
61849	17359
61850	0
61851	188
61852	188
61853	188
61854	188
61855	188
61856	188
61857	188
61858	188
61859	188
61860	188
61861	188
61862	17360
61863	1336
61864	17361
61865	0
61866	334
61867	0
61868	282
61869	282
61870	1699
61871	1699
61872	0
61873	0
61874	0
61875	0
61876	282
61877	1736
61878	777
61879	915
61880	17362
61881	17363
61882	3513
61883	17364
61884	17365
61885	17366
61886	17367
61887	17368
61888	17369
61889	17370
61890	17371
61891	17372
61892	17373
61893	17374
61894	572
61895	679
61896	679
61897	679
61898	679
61899	476
61900	1367
61901	1367
61902	1969
61903	1663
61904	1663
61905	992
61906	17375
61907	0
61908	17376
61909	17377
61910	17378
61911	234
61912	560
61913	17379
61914	835
61915	355
61916	0
61917	0
61918	0
61919	0
61920	1928
61921	1928
61922	0
61923	17380
61924	606
61925	3546
61926	3546
61927	628
61928	489
61929	489
61930	17381
61931	17382
61932	1799
61933	1799
61934	1799
61935	498
61936	17383
61937	3555
61938	17384
61939	133
61940	133
61941	17385
61942	2686
61943	1025
61944	3558
61945	3558
61946	3558
61947	3558
61948	245
61949	0
61950	3561
61951	587
61952	587
61953	0
61954	0
61955	464
61956	589
61957	358
61958	358
61959	0
61960	0
61961	119
61962	996
61963	996
61964	265
61965	265
61966	580
61967	290
61968	17386
61969	17387
61970	17388
61971	847
61972	607
61973	1175
61974	17389
61975	0
61976	0
61977	17390
61978	911
61979	0
61980	0
61981	592
61982	597
61983	597
61984	597
61985	82
61986	0
61987	0
61988	17391
61989	17392
61990	17393
61991	1324
61992	17394
61993	1683
61994	720
61995	274
61996	326
61997	326
61998	326
61999	326
62000	670
62001	670
62002	670
62003	670
62004	670
62005	670
62006	670
62007	762
62008	0
62009	606
62010	0
62011	536
62012	17395
62013	408
62014	651
62015	651
62016	1292
62017	752
62018	119
62019	17396
62020	752
62021	59
62022	3589
62023	754
62024	0
62025	0
62026	142
62027	17397
62028	173
62029	633
62030	633
62031	633
62032	633
62033	1043
62034	1043
62035	522
62036	170
62037	170
62038	1704
62039	302
62040	17398
62041	17399
62042	0
62043	825
62044	17400
62045	17401
62046	17402
62047	17403
62048	17404
62049	0
62050	0
62051	0
62052	0
62053	17405
62054	17406
62055	17407
62056	17408
62057	1043
62058	1043
62059	1048
62060	1048
62061	1151
62062	232
62063	2
62064	821
62065	1097
62066	500
62067	1043
62068	146
62069	0
62070	0
62071	634
62072	634
62073	557
62074	634
62075	0
62076	0
62077	0
62078	0
62079	460
62080	460
62081	1948
62082	1948
62083	110
62084	395
62085	17409
62086	17410
62087	0
62088	0
62089	257
62090	17411
62091	17412
62092	17413
62093	17414
62094	17415
62095	17416
62096	579
62097	579
62098	0
62099	0
62100	850
62101	1430
62102	1430
62103	696
62104	978
62105	675
62106	54
62107	17417
62108	17418
62109	17419
62110	267
62111	588
62112	1774
62113	1774
62114	1774
62115	1774
62116	642
62117	17420
62118	17421
62119	17422
62120	17423
62121	17424
62122	17425
62123	266
62124	17426
62125	17427
62126	17428
62127	16427
62128	799
62129	272
62130	17429
62131	17430
62132	17431
62133	17432
62134	8230
62135	1205
62136	1205
62137	1205
62138	326
62139	1755
